Compound,T,Cf,S,(G-H)/T,SH,Hf,G,logKf
Nitrogen,2400.0,36.511,258.684,229.25,70.64,0.0,0.0,0.0
Nitrogen,2500.0,36.616,260.176,230.458,74.296,0.0,0.0,0.0
Nitrogen,2600.0,36.713,261.614,231.629,77.963,0.0,0.0,0.0
Nitrogen,2700.0,36.801,263.001,232.765,81.639,0.0,0.0,0.0
Nitrogen,2800.0,36.883,264.341,233.869,85.323,0.0,0.0,0.0
Nitrogen,2900.0,36.959,265.637,234.942,89.015,0.0,0.0,0.0
Nitrogen,3000.0,37.03,266.891,235.986,92.715,0.0,0.0,0.0
Nitrogen,3100.0,37.096,268.106,237.003,96.421,0.0,0.0,0.0
Nitrogen,3200.0,37.158,269.285,237.993,100.134,0.0,0.0,0.0
Nitrogen,3300.0,37.216,270.429,238.959,103.852,0.0,0.0,0.0
Nitrogen,3400.0,37.271,271.541,239.901,107.577,0.0,0.0,0.0
Nitrogen,3500.0,37.323,272.622,240.821,111.306,0.0,0.0,0.0
Nitrogen,3600.0,37.373,273.675,241.719,115.041,0.0,0.0,0.0
Nitrogen,3700.0,37.42,274.699,242.596,118.781,0.0,0.0,0.0
Nitrogen,3800.0,37.465,275.698,243.454,122.525,0.0,0.0,0.0
Nitrogen,3900.0,37.508,276.671,244.294,126.274,0.0,0.0,0.0
Nitrogen,4000.0,37.55,277.622,245.115,130.027,0.0,0.0,0.0
Nitrogen,4100.0,37.59,278.549,245.919,133.784,0.0,0.0,0.0
Nitrogen,4200.0,37.629,279.456,246.707,137.545,0.0,0.0,0.0
Nitrogen,4300.0,37.666,280.341,247.479,141.309,0.0,0.0,0.0
Nitrogen,4400.0,37.702,281.208,248.236,145.078,0.0,0.0,0.0
Nitrogen,4500.0,37.738,282.056,248.978,148.85,0.0,0.0,0.0
Nitrogen,4600.0,37.773,282.885,249.706,152.625,0.0,0.0,0.0
Nitrogen,4700.0,37.808,283.698,250.42,156.405,0.0,0.0,0.0
Nitrogen,4800.0,37.843,284.494,251.122,160.187,0.0,0.0,0.0
Nitrogen,4900.0,37.878,285.275,251.811,163.973,0.0,0.0,0.0
Nitrogen,5000.0,37.912,286.041,252.488,167.763,0.0,0.0,0.0
Nitrogen,5100.0,37.947,286.792,253.153,171.556,0.0,0.0,0.0
Nitrogen,5200.0,37.981,287.529,253.807,175.352,0.0,0.0,0.0
Nitrogen,5300.0,38.013,288.253,254.451,179.152,0.0,0.0,0.0
Nitrogen,5400.0,38.046,288.964,255.083,182.955,0.0,0.0,0.0
Nitrogen,5500.0,38.08,289.662,255.705,186.761,0.0,0.0,0.0
Nitrogen,5600.0,38.116,290.348,256.318,190.571,0.0,0.0,0.0
Nitrogen,5700.0,38.154,291.023,256.921,194.384,0.0,0.0,0.0
Nitrogen,5800.0,38.193,291.687,257.515,198.201,0.0,0.0,0.0
Nitrogen,5900.0,38.234,292.341,258.099,202.023,0.0,0.0,0.0
Nitrogen,6000.0,38.276,292.984,258.675,205.848,0.0,0.0,0.0
Argon,0.0,0.0,0.0,inf,-6.197,0.0,0.0,0.0
Argon,100.0,20.786,132.137,173.325,-4.119,0.0,0.0,0.0
Argon,200.0,20.786,146.545,156.746,-2.04,0.0,0.0,0.0
Argon,250.0,20.786,151.183,155.187,-1.001,0.0,0.0,0.0
Argon,298.15,20.786,154.845,154.845,0.0,0.0,0.0,0.0
Argon,300.0,20.786,154.973,154.845,0.038,0.0,0.0,0.0
Argon,350.0,20.786,158.177,155.098,1.078,0.0,0.0,0.0
Argon,400.0,20.786,160.953,155.66,2.117,0.0,0.0,0.0
Argon,450.0,20.786,163.401,156.387,3.156,0.0,0.0,0.0
Argon,500.0,20.786,165.591,157.2,4.196,0.0,0.0,0.0
Argon,600.0,20.786,169.381,158.924,6.274,0.0,0.0,0.0
Argon,700.0,20.786,172.585,160.653,8.353,0.0,0.0,0.0
Argon,800.0,20.786,175.361,162.321,10.431,0.0,0.0,0.0
Argon,900.0,20.786,177.809,163.909,12.51,0.0,0.0,0.0
Argon,1000.0,20.786,179.999,165.41,14.589,0.0,0.0,0.0
Argon,1100.0,20.786,181.98,166.828,16.667,0.0,0.0,0.0
Argon,1200.0,20.786,183.789,168.167,18.746,0.0,0.0,0.0
Argon,1300.0,20.786,185.453,169.434,20.824,0.0,0.0,0.0
Argon,1400.0,20.786,186.993,170.634,22.903,0.0,0.0,0.0
Argon,1500.0,20.786,188.427,171.773,24.982,0.0,0.0,0.0
Argon,1600.0,20.786,189.769,172.856,27.06,0.0,0.0,0.0
Argon,1700.0,20.786,191.029,173.888,29.139,0.0,0.0,0.0
Argon,1800.0,20.786,192.217,174.874,31.217,0.0,0.0,0.0
Argon,1900.0,20.786,193.341,175.816,33.296,0.0,0.0,0.0
Argon,2000.0,20.786,194.407,176.719,35.375,0.0,0.0,0.0
Argon,2100.0,20.786,195.421,177.586,37.453,0.0,0.0,0.0
Argon,2200.0,20.786,196.388,178.419,39.532,0.0,0.0,0.0
Argon,2300.0,20.786,197.312,179.22,41.61,0.0,0.0,0.0
Argon,2400.0,20.786,198.197,179.993,43.689,0.0,0.0,0.0
Argon,2500.0,20.786,199.045,180.738,45.768,0.0,0.0,0.0
Argon,2600.0,20.786,199.86,181.458,47.846,0.0,0.0,0.0
Argon,2700.0,20.786,200.645,182.154,49.925,0.0,0.0,0.0
Argon,2800.0,20.786,201.401,182.828,52.004,0.0,0.0,0.0
Argon,2900.0,20.786,202.13,183.481,54.082,0.0,0.0,0.0
Argon,3000.0,20.786,202.835,184.115,56.161,0.0,0.0,0.0
Argon,3100.0,20.786,203.516,184.73,58.239,0.0,0.0,0.0
Argon,3200.0,20.786,204.176,185.327,60.318,0.0,0.0,0.0
Argon,3300.0,20.786,204.816,185.908,62.397,0.0,0.0,0.0
Argon,3400.0,20.786,205.436,186.473,64.475,0.0,0.0,0.0
Argon,3500.0,20.786,206.039,187.024,66.554,0.0,0.0,0.0
Argon,3600.0,20.786,206.625,187.56,68.632,0.0,0.0,0.0
Argon,3700.0,20.786,207.194,188.083,70.711,0.0,0.0,0.0
Argon,3800.0,20.786,207.748,188.593,72.79,0.0,0.0,0.0
Argon,3900.0,20.786,208.288,189.091,74.868,0.0,0.0,0.0
Argon,4000.0,20.786,208.815,189.578,76.947,0.0,0.0,0.0
Argon,4100.0,20.786,209.328,190.053,79.025,0.0,0.0,0.0
Argon,4200.0,20.786,209.829,190.518,81.104,0.0,0.0,0.0
Argon,4300.0,20.786,210.318,190.973,83.183,0.0,0.0,0.0
Argon,4400.0,20.786,210.796,191.418,85.261,0.0,0.0,0.0
Argon,4500.0,20.786,211.263,191.854,87.34,0.0,0.0,0.0
Argon,4600.0,20.786,211.72,192.281,89.418,0.0,0.0,0.0
Argon,4700.0,20.786,212.167,192.699,91.497,0.0,0.0,0.0
Argon,4800.0,20.786,212.604,193.109,93.576,0.0,0.0,0.0
Argon,4900.0,20.786,213.033,193.512,95.654,0.0,0.0,0.0
Argon,5000.0,20.786,213.453,193.906,97.733,0.0,0.0,0.0
Argon,5100.0,20.786,213.864,194.294,99.811,0.0,0.0,0.0
Argon,5200.0,20.786,214.268,194.674,101.89,0.0,0.0,0.0
Argon,5300.0,20.786,214.664,195.047,103.969,0.0,0.0,0.0
Argon,5400.0,20.786,215.053,195.414,106.047,0.0,0.0,0.0
Argon,5500.0,20.786,215.434,195.775,108.126,0.0,0.0,0.0
Argon,5600.0,20.786,215.808,196.129,110.204,0.0,0.0,0.0
Argon,5700.0,20.786,216.176,196.478,112.283,0.0,0.0,0.0
Argon,5800.0,20.786,216.538,196.82,114.362,0.0,0.0,0.0
Argon,5900.0,20.786,216.893,197.158,116.44,0.0,0.0,0.0
Argon,6000.0,20.786,217.243,197.489,118.519,0.0,0.0,0.0
